Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,1,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:08,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
1,9,,14.44,24.96,24.94,48.8,48.8,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:16
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,400200,433480,587240,,137040,168240,190640,,17944880,18389240,16513280,,,,,
B,58360,70320,81080,,21240,28240,40200,,5094120,5382520,4953000,,,,,
C,8720,10040,11280,,9120,13080,19840,,11621000,11610800,5385880,,,,,
D,2680,3560,3640,,6600,9960,16080,,6683920,6902320,6210200,,,,,
E,1960,2400,2840,,5440,8120,12520,,25640,25640,20320,,,,,
F,1440,1760,2440,,4200,5960,9440,,2421280,2537000,2381120,,,,,
G,1280,1640,1840,,3200,4080,6000,,,,,,,,,
H,1040,1320,1840,,2640,3760,3960,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,10,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:17,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,391400,415200,565920,,108720,132280,155960,,17491200,17854880,16101120,,,,,
B,57240,68440,79840,,18000,25120,34800,,4328400,4591800,4149880,,,,,
C,8720,9800,10800,,7760,12280,18920,,9908160,9952880,4556760,,,,,
D,2560,2960,3840,,6320,9440,15000,,6361240,6485120,5734640,,,,,
E,1600,2080,2680,,4720,7800,10520,,22800,24200,19160,,,,,
F,1400,1600,2160,,3480,5480,7920,,2407280,2496040,2351080,,,,,
G,1280,1280,1680,,3040,4360,5720,,,,,,,,,
H,1240,1360,1440,,2400,3160,3440,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,10,,14.44,24.94,24.94,48.6,48.6,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:17
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,391400,415200,565920,,108720,132280,155960,,17491200,17854880,16101120,,,,,
B,57240,68440,79840,,18000,25120,34800,,4328400,4591800,4149880,,,,,
C,8720,9800,10800,,7760,12280,18920,,9908160,9952880,4556760,,,,,
D,2560,2960,3840,,6320,9440,15000,,6361240,6485120,5734640,,,,,
E,1600,2080,2680,,4720,7800,10520,,22800,24200,19160,,,,,
F,1400,1600,2160,,3480,5480,7920,,2407280,2496040,2351080,,,,,
G,1280,1280,1680,,3040,4360,5720,,,,,,,,,
H,1240,1360,1440,,2400,3160,3440,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,11,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:18,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,376280,403000,548960,,88480,107000,122560,,16943080,17174280,15532080,,,,,
B,55640,66280,77120,,14880,19640,29440,,3727560,3943680,3514480,,,,,
C,8160,8880,10200,,6920,11200,16720,,8541040,8583360,3928680,,,,,
D,2400,3120,3560,,5680,8360,13000,,6046040,6070400,5293520,,,,,
E,1640,2080,2640,,4320,5760,10000,,22360,21760,17920,,,,,
F,1120,1840,2040,,3480,5240,7960,,2375280,2463120,2316440,,,,,
G,1120,1440,1720,,2560,3760,5520,,,,,,,,,
H,1360,1360,1480,,2120,3040,3720,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,11,,14.44,24.99,24.99,48.5,48.8,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:18
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,376280,403000,548960,,88480,107000,122560,,16943080,17174280,15532080,,,,,
B,55640,66280,77120,,14880,19640,29440,,3727560,3943680,3514480,,,,,
C,8160,8880,10200,,6920,11200,16720,,8541040,8583360,3928680,,,,,
D,2400,3120,3560,,5680,8360,13000,,6046040,6070400,5293520,,,,,
E,1640,2080,2640,,4320,5760,10000,,22360,21760,17920,,,,,
F,1120,1840,2040,,3480,5240,7960,,2375280,2463120,2316440,,,,,
G,1120,1440,1720,,2560,3760,5520,,,,,,,,,
H,1360,1360,1480,,2120,3040,3720,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,12,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:19,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,366680,390400,540800,,71200,86680,102200,,16268200,16444240,14902560,,,,,
B,52160,64800,75240,,13440,18440,26120,,3228240,3425440,3006000,,,,,
C,7840,9560,9880,,6400,9680,14480,,7407600,7409720,3417720,,,,,
D,2240,3000,3920,,5120,7320,12280,,5743200,5664080,4909520,,,,,
E,1440,2000,2400,,4560,6320,9240,,19600,21920,16560,,,,,
F,1280,1480,2040,,3400,4880,6520,,2333720,2434000,2289120,,,,,
G,1040,1240,1480,,2640,3840,5040,,,,,,,,,
H,960,1280,1240,,2360,2800,3360,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,12,,14.44,24.99,24.99,48.9,49.2,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:19
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,366680,390400,540800,,71200,86680,102200,,16268200,16444240,14902560,,,,,
B,52160,64800,75240,,13440,18440,26120,,3228240,3425440,3006000,,,,,
C,7840,9560,9880,,6400,9680,14480,,7407600,7409720,3417720,,,,,
D,2240,3000,3920,,5120,7320,12280,,5743200,5664080,4909520,,,,,
E,1440,2000,2400,,4560,6320,9240,,19600,21920,16560,,,,,
F,1280,1480,2040,,3400,4880,6520,,2333720,2434000,2289120,,,,,
G,1040,1240,1480,,2640,3840,5040,,,,,,,,,
H,960,1280,1240,,2360,2800,3360,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,13,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:20,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,356120,377400,530520,,59880,71920,84120,,15510080,15641480,14224400,,,,,
B,51880,63960,75280,,11400,16000,22720,,2833720,3000880,2594920,,,,,
C,7840,8760,9280,,5920,8360,13880,,6432240,6445200,3003040,,,,,
D,2280,3160,3400,,4360,7000,11480,,5424720,5305160,4528680,,,,,
E,1520,1880,1960,,3840,5560,8960,,18120,19000,15720,,,,,
F,1160,1520,1720,,3040,4560,6200,,2320360,2394080,2248360,,,,,
G,1000,1040,1640,,2480,3400,4480,,,,,,,,,
H,920,1080,1240,,2120,2800,3440,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,13,,14.44,24.99,24.99,48.9,48.8,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:20
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,356120,377400,530520,,59880,71920,84120,,15510080,15641480,14224400,,,,,
B,51880,63960,75280,,11400,16000,22720,,2833720,3000880,2594920,,,,,
C,7840,8760,9280,,5920,8360,13880,,6432240,6445200,3003040,,,,,
D,2280,3160,3400,,4360,7000,11480,,5424720,5305160,4528680,,,,,
E,1520,1880,1960,,3840,5560,8960,,18120,19000,15720,,,,,
F,1160,1520,1720,,3040,4560,6200,,2320360,2394080,2248360,,,,,
G,1000,1040,1640,,2480,3400,4480,,,,,,,,,
H,920,1080,1240,,2120,2800,3440,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,14,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:21,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,352960,374440,518560,,51120,60320,71640,,14761720,14770000,13484560,,,,,
B,50760,64000,73000,,9760,13520,20240,,2506520,2638440,2256800,,,,,
C,7480,8600,9600,,5160,7920,11680,,5655160,5656120,2673000,,,,,
D,2000,2680,3000,,4280,6400,9760,,5134040,4951120,4224600,,,,,
E,1360,1560,2040,,3440,5560,8280,,16320,18000,14200,,,,,
F,1120,1560,1960,,2760,4200,6120,,2286840,2365960,2218120,,,,,
G,1120,1120,1560,,2520,3480,4680,,,,,,,,,
H,920,880,1240,,1960,2480,3200,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,14,,14.44,24.99,24.99,48.9,48.8,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:21
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,352960,374440,518560,,51120,60320,71640,,14761720,14770000,13484560,,,,,
B,50760,64000,73000,,9760,13520,20240,,2506520,2638440,2256800,,,,,
C,7480,8600,9600,,5160,7920,11680,,5655160,5656120,2673000,,,,,
D,2000,2680,3000,,4280,6400,9760,,5134040,4951120,4224600,,,,,
E,1360,1560,2040,,3440,5560,8280,,16320,18000,14200,,,,,
F,1120,1560,1960,,2760,4200,6120,,2286840,2365960,2218120,,,,,
G,1120,1120,1560,,2520,3480,4680,,,,,,,,,
H,920,880,1240,,1960,2480,3200,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,15,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:22,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,346440,369240,515200,,42520,52760,61840,,13993120,13965920,12735720,,,,,
B,50200,61560,72520,,8520,12840,17880,,2247600,2362400,1990200,,,,,
C,7800,7920,9160,,4920,7680,11960,,5004160,5000640,2390560,,,,,
D,2160,2720,2880,,4200,5720,9600,,4856280,4632560,3916600,,,,,
E,1400,1520,1800,,3440,5480,7080,,16240,17040,13480,,,,,
F,920,1200,1600,,2520,3960,5360,,2262920,2334800,2189680,,,,,
G,1160,1120,1240,,2360,2960,4040,,,,,,,,,
H,800,840,1080,,2000,2160,2680,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,15,,14.44,25.01,25.04,49.1,49.2,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:22
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,346440,369240,515200,,42520,52760,61840,,13993120,13965920,12735720,,,,,
B,50200,61560,72520,,8520,12840,17880,,2247600,2362400,1990200,,,,,
C,7800,7920,9160,,4920,7680,11960,,5004160,5000640,2390560,,,,,
D,2160,2720,2880,,4200,5720,9600,,4856280,4632560,3916600,,,,,
E,1400,1520,1800,,3440,5480,7080,,16240,17040,13480,,,,,
F,920,1200,1600,,2520,3960,5360,,2262920,2334800,2189680,,,,,
G,1160,1120,1240,,2360,2960,4040,,,,,,,,,
H,800,840,1080,,2000,2160,2680,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,16,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:23,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,340240,365040,506840,,37920,45960,54120,,13229480,13181040,12022240,,,,,
B,50120,62920,72720,,7760,11720,15880,,2027760,2123240,1762440,,,,,
C,7200,8480,9360,,4440,7280,10400,,4455080,4446400,2155960,,,,,
D,2280,2480,3120,,3640,5840,8880,,4594520,4344080,3668640,,,,,
E,1440,1520,1960,,2880,4400,7200,,15240,16440,12320,,,,,
F,880,1040,1240,,2360,3760,5480,,2251160,2316440,2172560,,,,,
G,880,920,1160,,2160,2720,3920,,,,,,,,,
H,920,880,1160,,1760,2120,2560,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,16,,14.44,24.96,24.99,50,49.9,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:23
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,340240,365040,506840,,37920,45960,54120,,13229480,13181040,12022240,,,,,
B,50120,62920,72720,,7760,11720,15880,,2027760,2123240,1762440,,,,,
C,7200,8480,9360,,4440,7280,10400,,4455080,4446400,2155960,,,,,
D,2280,2480,3120,,3640,5840,8880,,4594520,4344080,3668640,,,,,
E,1440,1520,1960,,2880,4400,7200,,15240,16440,12320,,,,,
F,880,1040,1240,,2360,3760,5480,,2251160,2316440,2172560,,,,,
G,880,920,1160,,2160,2720,3920,,,,,,,,,
H,920,880,1160,,1760,2120,2560,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,17,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:24,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,336800,359360,500240,,33880,40920,47560,,12459520,12378520,11292160,,,,,
B,49000,59800,70800,,7160,10320,15240,,1831160,1917000,1569040,,,,,
C,7160,8360,9120,,4320,6480,10360,,3963800,3967960,1950400,,,,,
D,2200,2000,2480,,3640,5600,8360,,4360360,4075520,3421040,,,,,
E,1120,1400,1760,,2880,4040,6480,,14320,15360,12480,,,,,
F,920,1120,1280,,2480,3400,5200,,2206120,2278600,2149520,,,,,
G,720,1040,1200,,1640,2840,3640,,,,,,,,,
H,680,800,1040,,1520,2000,2520,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Group,Label,ScanX,ScanY,Measinfo,Kinetics,Measurement date
1,17,,14.44,24.94,24.94,50,50.5,-273.15,-273.15,1,US LUM 384 (cps)(1),0,0,De=USLum Ex=N/A Em=N/A Wdw=N/A,0,5/24/22 15:24
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Results for US LUM 384 (cps)(1) - channel 0 (CPS),,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,336800,359360,500240,,33880,40920,47560,,12459520,12378520,11292160,,,,,
B,49000,59800,70800,,7160,10320,15240,,1831160,1917000,1569040,,,,,
C,7160,8360,9120,,4320,6480,10360,,3963800,3967960,1950400,,,,,
D,2200,2000,2480,,3640,5600,8360,,4360360,4075520,3421040,,,,,
E,1120,1400,1760,,2880,4040,6480,,14320,15360,12480,,,,,
F,920,1120,1280,,2480,3400,5200,,2206120,2278600,2149520,,,,,
G,720,1040,1200,,1640,2840,3640,,,,,,,,,
H,680,800,1040,,1520,2000,2520,,,,,,,,,
,,,,,,,,,,,,,,,,
Plate information ,,,,,,,,,,,,,,,,
Plate,Repeat,Barcode,Measured height,Chamber temperature at start,Chamber temperature at end,Humidity at start,Humidity at end,Ambient temperature at start,Ambient temperature at end,Formula,Measurement date,,,,,
1,18,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,5/24/22 15:25,,,,,
,,,,,,,,,,,,,,,,
Background information,,,,,,,,,,,,,,,,
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,,,,,,,,,,
1,US LUM 384 (cps),0,260,0.1,00:00.0,De=USLum Ex=N/A Em=N/A Wdw=N/A,,,,,,,,,,
,,,,,,,,,,,,,,,,
Calculated results: Calc 1: Crosstalk = Crosstalk correction where Label : US LUM 384 (cps)(1) channel 1,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,,,,
A,335440,358080,496880,,28800,35920,41120,,11757200,11612120,10627880,,,,,
B,49600,61160,69920,,6520,9520,14040,,1680800,1744720,1410120,,,,,
C,7360,7520,8920,,4320,6040,10040,,3555160,3559920,1778080,,,,,
D,1960,2480,2520,,3440,5160,7520,,4120880,3813000,3196520,,,,,
E,960,1280,1480,,2880,4280,6800,,13840,13840,11760,,,,,
F,760,1200,1440,,2320,3000,4560,,2198120,2264400,2119640,,,,,
G,760,800,1200,,1800,2360,3160,,,,,,,,,
H,720,760,1040,,1600,1960,2240,,,,,,,,,
,,,,,,,,,,,,,,,,
